176.8,0.032
176.9,0.04
177,0.048
177.1,0.048
177.2,0.048
177.3,0.064
177.4,0.072
177.5,0.064
177.6,0.064
177.7,0.064
177.8,0.064
177.9,0.072
178,0.072
178.1,0.056
178.2,0.056
178.3,0.056
178.4,0.064
178.5,0.056
178.6,0.056
178.7,0.048
178.8,0.056
178.9,0.056
179,0.04
179.1,0.032
179.2,0.032
179.3,0.04
179.4,0.032
179.5,0.024
179.6,0.032
179.7,0.008
179.8,0.008
179.9,0.008
180,0.008
180.1,0
180.2,-0.008
180.3,-0.016
180.4,0
180.5,-0.008
180.6,-0.024
180.7,-0.008
180.8,-0.016
180.9,-0.008
181,0.008
181.1,-0.016
181.2,-0.016
181.3,-0.016
181.4,-0.016
181.5,-0.016
181.6,-0.008
181.7,-0.016
181.8,-0.016
181.9,-0.008
182,0
182.1,0
182.2,0
182.3,0.008
182.4,0.008
182.5,0.008
182.6,0.008
182.7,0.016
182.8,0
182.9,0.016
183,0.016
183.1,0.024
183.2,0.032
183.3,0.024
183.4,0.024
183.5,0.016
183.6,0.032
183.7,0.024
183.8,0.04
183.9,0.024
184,0.032
184.1,0.04
184.2,0.04
184.3,0.032
184.4,0.032
184.5,0.04
184.6,0.032
184.7,0.032
184.8,0.04
184.9,0.032
185,0.032
185.1,0.032
185.2,0.032
185.3,0.032
185.4,0.04
185.5,0.032
185.6,0.032
185.7,0.016
185.8,0.024
185.9,0.016
186,0.016
186.1,0.008
186.2,0.016
186.3,0.016
186.4,0.024
186.5,0.008
186.6,0
186.7,0
186.8,0.016
186.9,0.008
187,0.008
187.1,0
187.2,0
187.3,0
187.4,0.008
187.5,0
187.6,0
187.7,0
187.8,0.008
187.9,0
188,-0.008
188.1,0
188.2,0
188.3,0.008
188.4,0
188.5,0.016
188.6,0.008
188.7,0.008
188.8,0.008
188.9,0
189,0
189.1,0.008
189.2,0.024
189.3,0
189.4,0.016
189.5,0.016
189.6,0.016
189.7,0.016
189.8,0.008
189.9,0.016
190,0.024
190.1,0.016
190.2,0.008
190.3,0.016
190.4,0.016
190.5,0.024
190.6,0.024
190.7,0.032
190.8,0.024
190.9,0.024
191,0.032
191.1,0.024
191.2,0.016
191.3,0.016
191.4,0.032
191.5,0.016
191.6,0.024
191.7,0.032
191.8,0.016
191.9,0.024
192,0.024
192.1,0.024
192.2,0.016
192.3,0.016
192.4,0.024
192.5,0.016
192.6,0.016
192.7,0.008
192.8,0.024
192.9,0.016
193,0.016
193.1,0.008
193.2,0.016
193.3,0.008
193.4,0.008
193.5,0.016
193.6,0.016
193.7,0
193.8,0.008
193.9,0.016
194,0.016
194.1,0.016
194.2,0.016
194.3,0.016
194.4,0.016
194.5,0.016
194.6,0.008
194.7,0.008
194.8,0.008
194.9,0.016
195,0.008
195.1,0.008
195.2,0.008
195.3,0.016
195.4,0.008
195.5,0.016
195.6,0.016
195.7,0.024
195.8,0.016
195.9,0.016
196,0.024
196.1,0.016
196.2,0.008
196.3,0.008
196.4,0.016
196.5,0.016
196.6,0.024
196.7,0.024
196.8,0.008
196.9,0.008
197,0.016
197.1,0.024
197.2,0.016
197.3,0.024
197.4,0.016
197.5,0.016
197.6,0.032
197.7,0.016
197.8,0.024
197.9,0.024
198,0.016
198.1,0.016
198.2,0.016
198.3,0.016
198.4,-0.016
198.5,0.024
198.6,0.016
198.7,0.016
198.8,0.016
198.9,0.016
199,0.008
199.1,0.016
199.2,0.024
199.3,0.016
199.4,0.016
199.5,0.016
199.6,0.016
199.7,0.016
199.8,0.024
199.9,0.016
200,0.016
200.1,0.008
200.2,0.008
200.3,0.024
200.4,0.016
200.5,0.016
200.6,0.008
200.7,0.016
200.8,0.008
200.9,0.008
201,0.008
201.1,0.016
201.2,0.008
201.3,0.016
201.4,0.008
201.5,0.016
201.6,0.016
201.7,0.008
201.8,0.016
201.9,0.016
202,0.016
202.1,0.008
202.2,0.016
202.3,0.016
202.4,0.008
202.5,0.016
202.6,0.008
202.7,0.016
202.8,0.024
202.9,0.016
203,0.016
203.1,0.016
203.2,0.024
203.3,0.008
203.4,0.024
203.5,0.016
203.6,0.016
203.7,0.008
203.8,0.016
203.9,0.016
204,0.024
204.1,0.008
204.2,0.016
204.3,0
204.4,0.016
204.5,0.016
204.6,0.024
204.7,0.016
204.8,0.016
204.9,0.016
205,0.024
205.1,0.024
205.2,0.024
205.3,0.016
205.4,-0.008
205.5,-0.024
205.6,-0.064
205.7,-0.088
205.8,-0.096
205.9,-0.128
206,-0.144
206.1,-0.152
206.2,-0.192
206.3,-0.2
206.4,-0.208
206.5,-0.216
206.6,-0.232
206.7,-0.224
206.8,-0.232
206.9,-0.232
207,-0.232
207.1,-0.224
207.2,-0.224
207.3,-0.208
207.4,-0.208
207.5,-0.192
207.6,-0.184
207.7,-0.168
207.8,-0.128
207.9,-0.128
208,-0.096
208.1,-0.096
208.2,-0.072
208.3,-0.064
208.4,-0.024
208.5,-0.008
208.6,0.008
208.7,0.032
208.8,0.048
208.9,0.064
209,0.08
209.1,0.096
209.2,0.104
209.3,0.144
209.4,0.144
209.5,0.16
209.6,0.168
209.7,0.168
209.8,0.168
209.9,0.176
210,0.184
210.1,0.176
210.2,0.192
210.3,0.168
210.4,0.176
210.5,0.176
210.6,0.16
210.7,0.16
210.8,0.16
210.9,0.144
211,0.128
211.1,0.112
211.2,0.112
211.3,0.08
211.4,0.072
211.5,0.072
211.6,0.056
211.7,0.032
211.8,0.032
211.9,0.008
212,0
212.1,-0.016
212.2,-0.024
212.3,-0.032
212.4,-0.04
212.5,-0.056
212.6,-0.056
212.7,-0.072
212.8,-0.08
212.9,-0.072
213,-0.096
213.1,-0.08
213.2,-0.096
213.3,-0.088
213.4,-0.104
213.5,-0.08
213.6,-0.088
213.7,-0.088
213.8,-0.096
213.9,-0.096
214,-0.088
214.1,-0.08
214.2,-0.072
214.3,-0.056
214.4,-0.048
214.5,-0.04
214.6,-0.024
214.7,-0.016
214.8,-0.016
214.9,-0.016
215,-0.016
215.1,0.008
215.2,0.016
215.3,0.024
215.4,0.016
215.5,0.056
215.6,0.04
215.7,0.056
215.8,0.056
215.9,0.072
216,0.072
216.1,0.08
216.2,0.088
216.3,0.08
216.4,0.088
216.5,0.088
216.6,0.08
216.7,0.088
216.8,0.088
216.9,0.088
217,0.08
217.1,0.08
217.2,0.072
217.3,0.072
217.4,0.064
217.5,0.072
217.6,0.064
217.7,0.064
217.8,0.056
217.9,0.056
218,0.04
218.1,0.024
218.2,0.032
218.3,0.016
218.4,0.016
218.5,0.016
218.6,0.008
218.7,0.008
218.8,0.008
218.9,-0.016
219,-0.008
219.1,-0.016
219.2,0
219.3,-0.04
219.4,-0.032
219.5,-0.024
219.6,-0.032
219.7,-0.024
219.8,-0.048
219.9,-0.032
220,-0.024
220.1,-0.032
220.2,-0.04
220.3,-0.032
220.4,-0.024
220.5,-0.032
220.6,-0.016
220.7,-0.016
220.8,-0.016
220.9,-0.024
221,-0.04
221.1,-0.008
221.2,0
221.3,-0.008
221.4,0.008
221.5,0.008
221.6,0.008
221.7,0.008
221.8,0.024
221.9,0.024
222,0.032
222.1,0.024
222.2,0.032
222.3,0.024
222.4,0.04
222.5,0.048
222.6,0.048
222.7,0.032
222.8,0.072
222.9,0.04
223,0.048
223.1,0.04
223.2,0.04
223.3,0.056
223.4,0.056
223.5,0.056
223.6,0.064
223.7,0.04
223.8,0.048
223.9,0.04
224,0.016
224.1,0.048
224.2,0.032
224.3,0.032
224.4,0.032
224.5,0.024
224.6,0.04
224.7,0.024
224.8,0.032
224.9,0.032
225,0.008
225.1,0.016
225.2,0.016
225.3,0
225.4,0.008
225.5,0.008
225.6,-0.008
225.7,0
225.8,0
225.9,0.008
226,0
226.1,-0.016
226.2,-0.016
226.3,0
226.4,-0.008
226.5,-0.008
226.6,0
226.7,0
226.8,0
226.9,0
227,0
227.1,-0.016
227.2,0
227.3,0
227.4,0.016
227.5,0
227.6,0.008
227.7,0.016
227.8,0.008
227.9,0.008
228,0.008
228.1,0.008
228.2,0.008
228.3,0.016
228.4,0.008
228.5,0.016
228.6,0.024
228.7,0.032
228.8,0.04
228.9,0.016
229,0.032
229.1,0.016
229.2,0.032
229.3,0.032
229.4,0.016
229.5,0.024
229.6,0.032
229.7,0.04
229.8,0.032
229.9,0.032
230,0.024
230.1,0.032
230.2,0.016
230.3,0.024
230.4,0.024
230.5,0.032
230.6,0.032
230.7,0.016
230.8,0.032
230.9,0.024
231,0.016
231.1,0.024
231.2,0.032
231.3,0.016
231.4,0.016
231.5,0.024
231.6,0.024
231.7,0.016
231.8,-0.648
231.9,-0.648
232,-0.648
232.1,-0.648
232.2,-0.648
232.3,-0.648
232.4,-0.648
232.5,-0.648
232.6,-0.648
232.7,-0.648
232.8,-0.648
232.9,-0.648
233,-0.648
233.1,-0.648
233.2,-0.648
233.3,-0.648
233.4,-0.648
233.5,-0.648
233.6,-0.648
233.7,-0.648
233.8,-0.648
233.9,-0.648
234,-0.648
234.1,-0.648
234.2,-0.648
234.3,-0.648
234.4,-0.648
234.5,-0.648
234.6,-0.648
234.7,-0.648
234.8,-0.648
234.9,-0.648
235,-0.648
235.1,-0.648
235.2,-0.648
235.3,-0.648
235.4,-0.648
235.5,-0.648
235.6,-0.648
235.7,-0.648
235.8,-0.648
235.9,-0.648
236,-0.648
236.1,-0.648
236.2,-0.648
236.3,-0.648
236.4,-0.648
236.5,-0.648
236.6,-0.648
236.7,-0.648
236.8,-0.648
236.9,-0.648
237,-0.648
237.1,-0.648
237.2,-0.648
237.3,-0.648
237.4,-0.648
237.5,-0.648
237.6,-0.648
237.7,-0.648
237.8,-0.648
237.9,-0.648
238,-0.648
238.1,-0.648
238.2,-0.648
238.3,-0.648
238.4,-0.648
238.5,-0.648
238.6,-0.648
238.7,-0.648
238.8,-0.648
238.9,-0.648
239,-0.648
239.1,-0.648
239.2,-0.648
239.3,-0.648
239.4,-0.648
239.5,-0.648
239.6,-0.648
239.7,-0.648
239.8,-0.648
239.9,-0.648
240,-0.648
240.1,-0.648
240.2,-0.648
240.3,-0.648
240.4,-0.648
240.5,-0.648
240.6,-0.648
240.7,-0.648
240.8,-0.648
240.9,-0.648
241,-0.648
241.1,-0.648
241.2,-0.648
241.3,-0.648
241.4,-0.648
241.5,-0.648
241.6,-0.648
241.7,-0.648
241.8,-0.648
241.9,-0.648
242,-0.648
242.1,-0.648
242.2,-0.648
242.3,-0.648
242.4,-0.648
242.5,-0.648
242.6,-0.648
242.7,-0.648
242.8,-0.648
242.9,-0.648
243,-0.648
243.1,-0.648
243.2,-0.648
243.3,-0.648
243.4,-0.648
243.5,-0.648
243.6,-0.648
243.7,-0.648
243.8,-0.648
243.9,-0.648
244,-0.648
244.1,-0.648
244.2,-0.648
244.3,-0.648
244.4,-0.648
244.5,-0.648
244.6,-0.648
244.7,-0.648
244.8,-0.648
244.9,-0.648
245,-0.648
245.1,-0.648
245.2,-0.648
245.3,-0.648
245.4,-0.648
245.5,-0.648
245.6,-0.648
245.7,-0.648
245.8,-0.648
245.9,-0.648
246,-0.648
246.1,-0.648
246.2,-0.648
246.3,-0.648
246.4,-0.648
246.5,-0.648
246.6,-0.648
246.7,-0.648
246.8,-0.648
246.9,-0.648
247,-0.648
247.1,-0.648
247.2,-0.648
247.3,-0.648
247.4,-0.648
247.5,-0.648
247.6,-0.648
247.7,-0.648
247.8,-0.648
247.9,-0.648
248,-0.648
248.1,-0.648
248.2,-0.648
248.3,-0.648
248.4,-0.648
248.5,-0.648
248.6,-0.648
248.7,-0.648
248.8,-0.648
248.9,-0.648
249,-0.648
249.1,-0.648
249.2,-0.648
249.3,-0.648
249.4,-0.648
249.5,-0.648
249.6,-0.648
249.7,-0.648
249.8,-0.648
249.9,-0.648
